row_id,facility_id,facility_address,facility_city,facility_state,facility_zip,lat,lng
DAGUJBHGAF006,FA0251730,755 LA CIENEGA BLVD,LOS ANGELES,CA,90069,34.08458,-118.37682
DAGVV7ARNF036,FA0166254,114 E 2ND ST,LOS ANGELES,CA,90012,34.05056,-118.24413
DAGWJOAJCF014,FA0160696,1521 GRIFFITH PARK BLVD,LOS ANGELES,CA,90026,34.090598,-118.277145
DAGYEPBHSF014,FA0250367,1441 WESTWOOD BLVD # A,LOS ANGELES,CA,90024,34.05453,-118.44134
DAGYQJ5TGF007,FA0051072,7825 BEVERLY BLVD STE #5,LOS ANGELES,CA,90036,34.07627,-118.36072
DAGZKFDFQF006,FA0025397,11201 S WILMINGTON AVE,LOS ANGELES,CA,90059,33.933388,-118.239342
DAH0GQCYGF006,FA0142968,3022 S COCHRAN AVE,LOS ANGELES,CA,90016-3706,34.02601,-118.36085
DAH0ZF2V6F035,FA0066816,3554 WHITTIER BLVD,LOS ANGELES,CA,90023,34.025869,-118.196982
DAH2FNJMJF006,FA0224693,7257 MELROSE AVE,LOS ANGELES,CA,90046,34.0836,-118.34774
DAH2Z7DESF006,FA0222872,7151 W SUNSET BLVD,LOS ANGELES,CA,90046,34.09814,-118.34576
DAH3UDLS0F006,FA0203029,3033 W 6TH ST STE 102,LOS ANGELES,CA,90020,34.06385,-118.28817
DAH4GYWHOF006,FA0033294,334 S MAIN ST APT #1101,LOS ANGELES,CA,90015,34.04899,-118.24625
DAH5CWL1KF035,FA0138302,5311 OLYMPIC BLVD,LOS ANGELES,CA,90022,34.016204,-118.157056
DAH70X5HIF014,FA0177656,3535 W CAHUENGA BLVD STE 107,LOS ANGELES,CA,90068,34.1333,-118.35735
DAH80O4MVF023,FA0262347,7825 S BROADWAY,LOS ANGELES,CA,90003,33.96812,-118.27849
DAHA8DNZHF006,FA0028690,303 E 7TH ST,LOS ANGELES,CA,90014,34.04248,-118.24915
DAHAVL4YPF027,FA0040691,1224 BEVERWIL DR,LOS ANGELES,CA,90035,34.055402,-118.398913
DAHAW5JQDF033,FA0242065,611 EXPOSITION BLVD,LOS ANGELES,CA,90089,34.06031,-118.20605
DAHBRNGD3F023,FA0049743,2716 N SAN FERNANDO RD,LOS ANGELES,CA,90065,34.1097,-118.24272
DAHBW9IT0F039,FA0060205,111 S GRAND AVE,LOS ANGELES,CA,90071,34.05525,-118.24928
DAHDQQBNFF006,FA0020884,5812 OVERHILL DR,LOS ANGELES,CA,90043,33.98825,-118.35385
DAHEMFTCDF034,FA0028038,12020 S CENTRAL AVE,LOS ANGELES,CA,90059,33.92327,-118.25415
DAHENYEFTF007,FA0062208,3823 W SUNSET BLVD,LOS ANGELES,CA,90026,34.09147,-118.27918
DAHEUXU3HF035,FA0245213,516 W 6TH ST,LOS ANGELES,CA,90014,34.0482,-118.2548
DAHEZ0SZHF023,FA0239004,300 WORLD WAY,LOS ANGELES,CA,90045,33.944916,-118.407714
DAHGBEWYRF027,FA0009548,2619 N FIGUEROA ST,LOS ANGELES,CA,90065,34.08405,-118.2223
DAHGXAXBCF035,FA0241553,900 W MLK JR BLVD,LOS ANGELES,CA,90037,34.01,-118.29
DAHHC0CQBF023,FA0021042,3051 W 7TH ST,LOS ANGELES,CA,90005,34.05986,-118.29031
DAHHZ55G0F014,FA0038824,11125 S MAIN ST,LOS ANGELES,CA,90061,33.9345,-118.27396
DAHI0IOI1F023,FA0250545,11551 SANTA MONICA BLVD # RS1,LOS ANGELES,CA,90025,34.0452,-118.45345
DAHIZY2B2F006,FA0177430,8597 W PICO BLVD,LOS ANGELES,CA,90035,34.05391,-118.37828
DAHJFCCL0F014,FA0159309,9750 AIRPORT BLVD,LOS ANGELES,CA,90045,33.947889,-118.385561
DAHKCFOBRF006,FA0246000,4157 EAGLE ROCK BLVD STE 5,LOS ANGELES,CA,90065,34.121934,-118.225591
DAHKRZ5ZHF006,FA0041283,1457 E FLORENCE AVE STE #107,LOS ANGELES,CA,90001,33.97506,-118.24816
DAHLZPRDLF025,FA0051514,3622 W JEFFERSON BLVD,LOS ANGELES,CA,90016,34.02545,-118.33602
DAHMUDINGF006,FA0025919,801 W 83RD ST,LOS ANGELES,CA,90044,33.97,-118.3
DAHO2F3DIF035,FA0044284,1901 E NADEAU ST,LOS ANGELES,CA,90001,33.96748,-118.2378
DAHPQCAD3F023,FA0040803,508 S ROWAN AVE,LOS ANGELES,CA,90063,34.02998,-118.18712
DAHSR10SLF036,FA0166492,3522 W 8TH ST #B,LOS ANGELES,CA,90005,34.05743,-118.30746
DAHQN2IQMF006,FA0242776,11841 WILSHIRE BLVD,LOS ANGELES,CA,90025-6601,34.04781,-118.46303
DAHQY7BFKF033,FA0174217,4165 BEVERLY BLVD #104,LOS ANGELES,CA,90004,34.07644,-118.29999
DAHRW6ZZYF008,FA0250622,500 WORLD WAY,LOS ANGELES,CA,90045,33.94251,-118.405071
DAHRZGAVKF032,FA0251413,12740 CULVER BLVD # F,LOS ANGELES,CA,90066,33.985555,-118.425028
DAHSJNG06F035,FA0007617,6801 HOLLYWOOD BLVD STE 337,LOS ANGELES,CA,90028,34.10229,-118.33907
DAHT0OYWJF036,FA0136919,1132 N VERMONT AVE,LOS ANGELES,CA,90029,34.09184,-118.29154
DAHT5LVMXF033,FA0019587,3600 N BROADWAY,LOS ANGELES,CA,90031,34.07331,-118.20153
DAHT6Z1JDF035,FA0009877,801 S FIGUEROA ST STE 150,LOS ANGELES,CA,90015,34.04789,-118.26153
DAHTDYLXTF030,FA0046655,12835 W WASHINGTON BLVD,LOS ANGELES,CA,90066,33.99574,-118.43785
DAHVSTL35F006,FA0067616,314 E 1ST ST,LOS ANGELES,CA,90012,34.05008,-118.24071
DAHWFWSNPF006,FA0164003,3917 W 6TH ST,LOS ANGELES,CA,90020,34.06361,-118.30816
DAHWQEOC0F034,FA0256404,1555 W SUNSET BLVD STE B,LOS ANGELES,CA,90026,34.07667,-118.25669
DAHWW7UPSF023,FA0060801,5142 TRIGGS ST,LOS ANGELES,CA,90022,34.01079,-118.16249
DAHX0UYFDF033,FA0174182,5759 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,34.10178,-118.31538
DAHXRPUZGF006,FA0036472,5901 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,34.10176,-118.31885
DAHY7AMOEF007,FA0044914,201 N LOS ANGELES ST STE 22,LOS ANGELES,CA,90012,34.0529,-118.24156
DAHYHMES9F033,FA0049876,3700 W OLYMPIC BLVD STE #101,LOS ANGELES,CA,90019,34.05294,-118.31901
DAHYWMWB7F034,FA0058921,639 N LARCHMONT BLVD STE #102,LOS ANGELES,CA,90004,34.08288,-118.32397
DAHZQFVZ2F023,FA0036974,4326 W SUNSET BLVD,LOS ANGELES,CA,90029,34.09497,-118.28331
DAHZSKZJ0F004,FA0008390,7505 1/2 W SUNSET BLVD,LOS ANGELES,CA,90046,34.0982,-118.35308
DAI0OITBNF006,FA0057554,2701 W 8TH ST,LOS ANGELES,CA,90005,34.05787,-118.28439
DAI1URLDSF025,FA0221973,3109 W OLYMPIC BLVD STE B,LOS ANGELES,CA,90006,34.05277,-118.3036
DAI2I65SAF023,FA0248672,2134 W SUNSET BLVD # E,LOS ANGELES,CA,90026,34.07723,-118.26485
DAI30N0MIF006,FA0008377,10800 W PICO BLVD STE #308,LOS ANGELES,CA,90064,34.04054,-118.4272
DAI40CGLIF006,FA0245302,7201 S WESTERN AVE,LOS ANGELES,CA,90047,33.97433,-118.30917
DAI47K0MCF007,FA0026626,4350 MELROSE AVE,LOS ANGELES,CA,90029,34.08348,-118.29577
DAI546JNFF007,FA0059722,519 W MANCHESTER AVE STE 106,LOS ANGELES,CA,90044,33.96023,-118.28349
DAI59G4F1F030,FA0061639,2049 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90033,34.0487,-118.21167
DAI5WIDKLF036,FA0260219,11704 BARRINGTON CT,LOS ANGELES,CA,90049,34.06435,-118.46944
DAI6VYJ7EF006,FA0261687,6319 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,34.10178,-118.327521
DAIARGD7XF023,FA0023760,7228 MELROSE AVE,LOS ANGELES,CA,90046,34.08339,-118.34668
DAI8FDUDMF004,FA0025306,575 S FAIRFAX AVE,LOS ANGELES,CA,90048,34.06531,-118.36147
DAI9SFIOPF014,FA0032544,698 S VERMONT AVE STE 109,LOS ANGELES,CA,90005,34.05979,-118.29154
DAI9YGC5IF024,FA0008556,4714 S MAIN ST,LOS ANGELES,CA,90037,34.00067,-118.27377
DAIAFKCFHF014,FA0179888,4163 W 3RD ST,LOS ANGELES,CA,90020,34.06908,-118.30443
DAIARVPSCF006,FA0052856,1520 N CAHUENGA BLVD STE #7,LOS ANGELES,CA,90028,34.09874,-118.32936
DAIBT8PGTF006,FA0021449,1544 N WESTERN AVE,LOS ANGELES,CA,90027,34.09954,-118.30908
DAIBVITK7F014,FA0249092,698 S VERMONT AVE STE 111,LOS ANGELES,CA,90005,34.05979,-118.29154
DAIBXCF80F007,FA0171541,500 WORLD WAY T5,LOS ANGELES,CA,90045,33.94251,-118.405071
DAICOWQC0F033,FA0203192,2812 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90033-3108,34.04428,-118.20248
DAIDJX5SRF044,FA0044683,1014 W MLK BLVD,LOS ANGELES,CA,90037,34.01077,-118.29205
DAIE0BOX2F007,FA0026513,3407 W 6TH ST STE 101-C,LOS ANGELES,CA,90020,34.06373,-118.29596
DAIGN8000F036,FA0179120,735 E 12TH ST STE 403,LOS ANGELES,CA,90021,34.03328,-118.25222
DAIFUP0DAF006,FA0136872,8720 S WESTERN AVE,LOS ANGELES,CA,90047,33.95886,-118.30891
DAIH1OB8ZF006,FA0179821,6201 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,34.101797,-118.324613
DAII3RZVUF033,FA0058032,1037 BROXTON AVE,LOS ANGELES,CA,90024,34.061739,-118.446671
DAIIRLVKOF033,FA0071086,1123 N VINE ST STE 13,LOS ANGELES,CA,90038,34.091392,-118.326834
DAIJYHSCOF037,FA0049305,1075 N WESTERN AVE STE 108,LOS ANGELES,CA,90027,34.09027,-118.30959
DAIKCWYGBF007,FA0171644,1275 S UNION AVE,LOS ANGELES,CA,90015,34.04516,-118.27688
DAIKTX9WLF023,FA0180818,2921 LOS FELIZ BLVD STE 1,LOS ANGELES,CA,90039,34.12664,-118.26402
DAILZSBU4F031,FA0141597,8506 OSAGE AVE,LOS ANGELES,CA,90045,33.960895,-118.378613
DAIM0RLQGF013,FA0042515,5122 S AVALON BLVD,LOS ANGELES,CA,90011,33.99589,-118.265
DAIMAKAP0F007,FA0074300,698 S IROLO ST STE #111,LOS ANGELES,CA,90005,34.05974,-118.3008
DAIMFC7BCF014,FA0037153,626 S SPRING ST STE #A,LOS ANGELES,CA,90014,34.04516,-118.25148
DAIMV7OCHF027,FA0165481,3500 W 6th ST # 301,LOS ANGELES,CA,90020,34.06349,-118.29793
DAIMXNTCIF006,FA0015458,3131 N SAN FERNANDO RD,LOS ANGELES,CA,90065,34.115813,-118.246584
DAIN0ZM0QF014,FA0013001,3005 W 6TH ST,LOS ANGELES,CA,90020,34.06379,-118.28732
DAINCSFNVF006,FA0032525,1608 N CAHUENGA BLVD,LOS ANGELES,CA,90028,34.10009,-118.32937
DAINDZH5QF007,FA0262133,3250 WILSHIRE BLVD # 101A,LOS ANGELES,CA,90010-1457,34.06162,-118.29337
DAINMRNS9F033,FA0059038,2901 E WHITTIER BLVD,LOS ANGELES,CA,90023,34.03122,-118.20827
DAIP9BTWDF033,FA0042213,5636 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,34.10156,-118.31278
DAIPAARNRF007,FA0137546,980 N LA CIENEGA BLVD,LOS ANGELES,CA,90069,34.08897,-118.37622
DAIQURZ9IF030,FA0055803,5656 SANTA MONICA BLVD STE STE A,LOS ANGELES,CA,90038,34.09043,-118.31326
DAIRNQP00F023,FA0223639,1401 W MANCHESTER AVE,LOS ANGELES,CA,90047,33.9601,-118.30071
DAIROXDG0F013,FA0070418,3101 W OLYMPIC BLVD,LOS ANGELES,CA,90006,34.05277,-118.30336
DAIRZGE00F007,FA0052067,4348 FOUNTAIN AVE,LOS ANGELES,CA,90029,34.09571,-118.28479
DAIT1QWKWF007,FA0261793,6015 W 3RD ST,LOS ANGELES,CA,90036,34.07005,-118.35125
DAITFKE1CF025,FA0251767,3625 W 6TH ST STE 120A,LOS ANGELES,CA,90020,34.06396,-118.30121
DAITZW4XFF023,FA0043985,11924 SANTA MONICA BLVD,LOS ANGELES,CA,90025,34.04152,-118.46031
DAIU20EXXF014,FA0030288,11301 W OLYMPIC BLVD,LOS ANGELES,CA,90064,34.03819,-118.44181
DAIWU2ZMZF033,FA0022125,400 WORLD WAY,LOS ANGELES,CA,90045,33.94221,-118.40701
DAIXE1G0NF007,FA0138818,6913 LA TIJERA BLVD,LOS ANGELES,CA,90045,33.97597,-118.37357
DAIYHQBMZF014,FA0030762,11151 S AVALON BLVD STE #107,LOS ANGELES,CA,90061,33.93392,-118.26524
DAIZUKXLLF007,FA0177724,5189 ALHAMBRA AVE,LOS ANGELES,CA,90032,34.073528,-118.172836
DAJ07WN8GF030,FA0008946,6051 HOLLYWOOD BLVD STE 101,LOS ANGELES,CA,90028,34.10203,-118.32191
DAJ0E8LZ1F040,FA0251766,3525 W 3RD ST,LOS ANGELES,CA,90020,34.0693,-118.29253
DAJ0FBTFTF014,FA0064000,10948 W PICO BLVD,LOS ANGELES,CA,90064,34.03881,-118.43084
DAJ5TGYRKF023,FA0248573,300 WORLD WAY # 337,LOS ANGELES,CA,90045,33.944916,-118.407714
DAJ0HVMG7F007,FA0167139,800 WILSHIRE BLVD,LOS ANGELES,CA,90017,34.0493,-118.25841
DAJ0MRYEPF013,FA0262422,7224 S VERMONT AVE,LOS ANGELES,CA,90044,33.97406,-118.2913
DAJ0WRWPWF014,FA0137689,56 WINDWARD AVE,LOS ANGELES,CA,90291,33.98728,-118.47263
DAJ0XXX1OF009,FA0244487,3250 W OLYMPIC BLVD #316 -317,LOS ANGELES,CA,90006,34.05244,-118.30766
DAJ1WU6INF006,FA0138954,735 S FIGUEROA ST #126,LOS ANGELES,CA,90017,34.04878,-118.26079
DAJ28GBMLF006,FA0242269,5505 S SAN PEDRO ST,LOS ANGELES,CA,90011-5133,33.99225,-118.27025
DAJ2OSQ1WF033,FA0070985,5453 HOLLYWOOD BLVD STE D,LOS ANGELES,CA,90027,34.10193,-118.30871
DAJ34AT9NF006,FA0176988,711 N MAIN ST # 102,LOS ANGELES,CA,90012,34.05862,-118.23772
DAJ3CSTIHF007,FA0023775,1850 N VERMONT AVE,LOS ANGELES,CA,90027,34.1046,-118.29161
DAJ4HRBMLF007,FA0024549,300 S GRAND AVE STE #LP41,LOS ANGELES,CA,90071,34.05283,-118.25116
DAJ6SOHPNF006,FA0013947,401 E 6TH ST,LOS ANGELES,CA,90014,34.04286,-118.24601
DAJ70SZE8F006,FA0261147,1689 EASTERN AVE,LOS ANGELES,CA,90063,34.06125,-118.17451
DAJ7HBLHVF008,FA0242792,5209 W SUNSET BLVD,LOS ANGELES,CA,90027,34.09828,-118.30363
DAJ8WMDBNF037,FA0176224,1202 FIRESTONE BLVD,LOS ANGELES,CA,90001,33.959964,-118.25375
DAJ9IG7BHF030,FA0067851,401 E 2ND ST,LOS ANGELES,CA,90013,34.04774,-118.23892
DAJA8GQUWF014,FA0039592,5402 S VERMONT AVE,LOS ANGELES,CA,90037,33.99298,-118.2913
DAJAGKU6OF014,FA0009001,347 E 1ST ST,LOS ANGELES,CA,90013,34.04999,-118.23983
DAJBPVNO4F040,FA0034881,4206 BEVERLY BLVD,LOS ANGELES,CA,90004,34.076132,-118.300675
DAJC4H88CF007,FA0008995,3914 WILSHIRE BLVD,LOS ANGELES,CA,90010,34.061525,-118.311728
DAJDSIWSWF014,FA0041765,700 N VERMONT AVE,LOS ANGELES,CA,90029,34.08396,-118.29152
DAJE0Q06FF033,FA0039883,5132 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,34.10166,-118.30163
DAJELMBTBF014,FA0156816,5024 WHITTIER BLVD,LOS ANGELES,CA,90022-3117,34.020991,-118.161095
DAJENPRS5F030,FA0046628,1915 N HILLHURST AVE,LOS ANGELES,CA,90027,34.105887,-118.287644
DAJEVFC5VF006,FA0179893,726 W SLAUSON AVE,LOS ANGELES,CA,90044,33.989,-118.28666
DAJEVGVY8F040,FA0165259,3250 W OLYMPIC BLVD STE 309,LOS ANGELES,CA,90006,34.05244,-118.30766
DAJF5LXIOF027,FA0248501,400 S WESTERN AVE # 104,LOS ANGELES,CA,90020,34.067,-118.30888
DAJFD85MOF007,FA0008493,143 S BEVERLY DR,LOS ANGELES,CA,90012,34.05,-118.24
DAJG6KMBMF009,FA0057560,5703 N FIGUEROA ST,LOS ANGELES,CA,90042,34.1098,-118.19275
DAJH0BG9MF007,FA0171201,3500 W 8TH ST,LOS ANGELES,CA,90005,34.05746,-118.30698
DAJHTLQALF033,FA0061559,3925 W SUNSET BLVD,LOS ANGELES,CA,90029,34.097644,-118.277984
DAJHUNRC2F006,FA0066394,3401 N FIGUEROA ST,LOS ANGELES,CA,90065,34.08753,-118.21772
DAJHVPTUZF023,FA0257318,3100 EASTERN AVE,LOS ANGELES,CA,90032-2104,34.081198,-118.177866
DAJICYWP6F006,FA0042640,123 ASTRONAUT ELLISON ONIZUKA ST #308,LOS ANGELES,CA,90012,34.05019,-118.24211
DAJIYDDYWF013,FA0010479,1645 E 103RD ST,LOS ANGELES,CA,90002,33.9432,-118.24478
DAJJWBWR0F005,FA0241667,2215 S VERMONT AVE # 106,LOS ANGELES,CA,90007,34.03588,-118.29189
DAJK2GKM9F006,FA0002183,1664 E FLORENCE AVE,LOS ANGELES,CA,90001,33.97464,-118.24364
DAJK51L1YF007,FA0041761,3959 WILSHIRE BLVD STE A3-A5,LOS ANGELES,CA,90010,34.06203,-118.31329
DAJKT06WRF006,FA0040806,9103 S MAIN ST,LOS ANGELES,CA,90003,33.95321,-118.27421
DAJL0E6VOF023,FA0172122,7607 1/2 S MAIN ST,LOS ANGELES,CA,90003,33.97057,-118.27418
DAJLTTSYJF007,FA0249712,300 S GRAND AVE,LOS ANGELES,CA,90071,34.05283,-118.25116
DAJLZ1TIJF035,FA0239948,238 E 1ST ST,LOS ANGELES,CA,90012,34.05053,-118.24144
DAJMD8GEDF023,FA0251353,4205 S BROADWAY ST,LOS ANGELES,CA,90037,34.0072,-118.27843
DAJMIU14HF008,FA0239007,6601 SUNSET BLVD,LOS ANGELES,CA,90028,34.09807,-118.33344
DAJN40BHCF023,FA0003433,7855 W SUNSET BLVD,LOS ANGELES,CA,90046,34.09824,-118.36084
DAJNK3M9VF014,FA0041946,319 E 2ND ST STE 206,LOS ANGELES,CA,90012,34.04929,-118.24098
DAJOIY4N6F030,FA0065946,3207 LOS FELIZ BLVD,LOS ANGELES,CA,90039,34.12331,-118.2693
DAJONJ0THF014,FA0021493,812 N EVERGREEN AVE,LOS ANGELES,CA,90063,34.0475,-118.19779
DAJPB0OPDF023,FA0065052,8408 S BROADWAY,LOS ANGELES,CA,90003,33.96293,-118.27809
DAJP79RVYF007,FA0037221,8386 BEVERLY BLVD,LOS ANGELES,CA,90048,34.07589,-118.37295
DAJRE4IVPF023,FA0022819,11275 VENICE BLVD,LOS ANGELES,CA,90066,34.011916,-118.419465
DAJRHT0WVF014,FA0249120,100 S MAIN ST # 120,LOS ANGELES,CA,90012,34.05197,-118.24339
DAJSBU6ANF009,FA0174882,12746 W JEFFERSON BLVD,LOS ANGELES,CA,90066-7032,33.97469,-118.42896
DAJSD0LS9F033,FA0058785,5656 W MANCHESTER AVE,LOS ANGELES,CA,90045,33.95972,-118.38021
DAJTQKKHKF013,FA0055394,425 S WESTERN AVE E,LOS ANGELES,CA,90020,34.06635,-118.3093
DAJTQM0LGF014,FA0262037,8020 S VERMONT AVE,LOS ANGELES,CA,90044,33.96612,-118.29134
DAJVGEF3RF023,FA0044442,2900 COLORADO BLVD,LOS ANGELES,CA,90041,34.1426,-118.228373
DAJVORH6HF040,FA0159416,2716 W OLYMPIC BLVD # 102,LOS ANGELES,CA,90006,34.05243,-118.29218
DAJW0NOU1F030,FA0035128,10626 S WEIGAND AVE,LOS ANGELES,CA,90002,33.939091,-118.229533
DAJWB00WPF006,FA0167611,800 N WESTERN AVE,LOS ANGELES,CA,90029,34.08484,-118.30896
DAJWLBCYNF007,FA0029791,1730 W MANCHESTER AVE,LOS ANGELES,CA,90047,33.9598,-118.3078
DAJWNI8X3F043,FA0262100,1300 S SOTO ST SPC 11,LOS ANGELES,CA,90023-2617,34.02623,-118.21945
DAJXTSX07F036,FA0158111,930 S ROBERTSON BLVD #A,LOS ANGELES,CA,90035,34.0599,-118.38342
DAJX5ZGMEF036,FA0171769,5390 WHITTIER BLVD,LOS ANGELES,CA,90022-4032,34.019583,-118.154356
DAJXOSR0HF005,FA0244979,1271 1/2 N WILTON PL,LOS ANGELES,CA,90038,34.09437,-118.31381
DAJXRG0EJF023,FA0052252,861 N WESTERN AVE,LOS ANGELES,CA,90029,34.08587,-118.30953
DAJXSRMJFF014,FA0036753,3500 N BROADWAY,LOS ANGELES,CA,90031,34.073647,-118.203665
DAJYCF9OXF027,FA0158278,2201 S SAN PEDRO ST,LOS ANGELES,CA,90011,34.02483,-118.25946
DAJZME0SFF035,FA0164549,207 S VERMONT AVE,LOS ANGELES,CA,90004,34.0701,-118.29175
DAJZNRNNFF006,FA0003831,4650 FRANKLIN AVE,LOS ANGELES,CA,90027,34.10532,-118.2904
DAK0EW3ZOF035,FA0045207,10309 W OLYMPIC BLVD,LOS ANGELES,CA,90064,34.05271,-118.41729
DAK0KCQCYF023,FA0039003,526 N LA BREA AVE,LOS ANGELES,CA,90036,34.08109,-118.34385
DAK2D5JSNF039,FA0255993,5372 W ADAMS BLVD,LOS ANGELES,CA,90016,34.03221,-118.36019
DAK465USRF007,FA0250091,4645 VENICE BLVD,LOS ANGELES,CA,90019,34.04708,-118.33567
DAK5ZB0Y5F006,FA0007818,120 S LOS ANGELES ST,LOS ANGELES,CA,90012,34.05092,-118.24262
DAK6CZDA2F036,FA0262447,287 S ATLANTIC BLVD # A,LOS ANGELES,CA,90022-1734,34.03268,-118.15324
DAK6ICPPOF006,FA0239703,4107 S CENTRAL AVE,LOS ANGELES,CA,90011,34.00908,-118.25658
DAK6MZWY5F006,FA0052354,8000 W SUNSET BLVD # 112,LOS ANGELES,CA,90046,34.09783,-118.36466
DAK6WZBZEF007,FA0250501,10924 W PICO BLVD,LOS ANGELES,CA,90064,34.03911,-118.43021
DAK72XPPMF007,FA0006809,6801 HOLLYWOOD BLVD STE #416,LOS ANGELES,CA,90028,34.10229,-118.33907
DAK7EPDRGF025,FA0023389,123 ASTRONAUT ELLISON ONIZUKA ST STE 307,LOS ANGELES,CA,90012,34.05019,-118.24211
DAK7FR0F5F023,FA0071887,241 W FLORENCE AVE,LOS ANGELES,CA,90003,33.97495,-118.27749
DAKAC0LJ6F014,FA0158349,3701 W SUNSET BLVD,LOS ANGELES,CA,90026,34.09075,-118.27772
DAKAJG2QOF007,FA0224585,600 WORLD WAY # 681,LOS ANGELES,CA,90045,33.9427,-118.40223
DAKAJJJLSF033,FA0203855,310 E FLORENCE AVE,LOS ANGELES,CA,90003-2232,33.97462,-118.26931
DAKB4JJUCF033,FA0038964,4524 W JEFFERSON BLVD,LOS ANGELES,CA,90016,34.02497,-118.34529
DAKBEWZYIF006,FA0261281,6740 COMPTON BLVD,LOS ANGELES,CA,90001,33.97812,-118.247489
DAKBNV0F1F029,FA0138424,7160 MELROSE AVE,LOS ANGELES,CA,90046,34.0832,-118.34574
DAKBNZK16F006,FA0049086,500 S SPRING ST,LOS ANGELES,CA,90013,34.04697,-118.24989
DAKD0YZJTF007,FA0055036,1375 WESTWOOD BLVD,LOS ANGELES,CA,90024,34.05563,-118.44219
DAKDAXT0UF033,FA0158921,3410 N GLENDALE BLVD,LOS ANGELES,CA,90039,34.120393,-118.257883
DAKDBZYIRF039,FA0064556,2080 HILLHURST AVE,LOS ANGELES,CA,90027,34.10975,-118.28727
DAKDFM6V1F029,FA0257109,3123 BEVERLY BLVD,LOS ANGELES,CA,90057-1015,34.072263,-118.282815
DAKEFHYRBF007,FA0248388,639 E EL SEGUNDO BLVD,LOS ANGELES,CA,90059,33.916888,-118.263957
DAKESZPDWF006,FA0052642,4201 S BROADWAY,LOS ANGELES,CA,90037,34.0072,-118.27843
DAKEUX74ZF004,FA0020224,3450 W 6TH ST STE #110,LOS ANGELES,CA,90020,34.06323,-118.29702
DAKHDS6RIF014,FA0262275,2602 N BROADWAY BLVD,LOS ANGELES,CA,90031,34.07328,-118.2149
DAKHESEBLF007,FA0048222,908 S BARRINGTON AVE,LOS ANGELES,CA,90049,34.05323,-118.46487
DAKHZNVO0F014,FA0174754,818 WILSHIRE BLVD # B,LOS ANGELES,CA,90017,34.049666,-118.258912
DAKI7UGZEF031,FA0167748,1150 S BEVERLY DR,LOS ANGELES,CA,90035,34.05687,-118.3964
DAKIEJRRWF023,FA0022818,8500 W 3RD ST,LOS ANGELES,CA,90048,34.07306,-118.3767
DAKJ8ESMHF005,FA0248571,300 WORLD WAY # 335,LOS ANGELES,CA,90045,33.944916,-118.407714
DAKJJPOK0F036,FA0159301,9750 AIRPORT BLVD,LOS ANGELES,CA,90045,33.947889,-118.385561
DAKJNHOOWF044,FA0034380,5855 W CENTURY BLVD,LOS ANGELES,CA,90045,33.94541,-118.38325
DAKKJAT0LF014,FA0156189,11907 W OLYMPIC BLVD,LOS ANGELES,CA,90064-1115,34.03284,-118.45262
DAKKSJPAVF023,FA0009249,2511 W SUNSET BLVD,LOS ANGELES,CA,90026,34.07989,-118.26933
DAKKY7G2BF033,FA0240039,5101 SANTA MONICA BLVD STE 1,LOS ANGELES,CA,90029,34.090984,-118.300733
DAKLDN7DKF014,FA0056951,11318 S AVALON BLVD,LOS ANGELES,CA,90059,33.93179,-118.26506
DAKLOGS08F023,FA0031076,6660 W SUNSET BLVD STE C,LOS ANGELES,CA,90028,34.09781,-118.33562
DAKMOS0KRF023,FA0049290,8310 S VERMONT AVE,LOS ANGELES,CA,90044,33.96299,-118.29133
DAKN6IHCHF006,FA0021602,1426 S SOTO ST,LOS ANGELES,CA,90023,34.02354,-118.21973
DAKN8LMTAF026,FA0179334,5453 HOLLYWOOD BLVD # B,LOS ANGELES,CA,90027,34.10193,-118.30871
DAKO0OP4NF007,FA0159311,9750 AIRPORT BLVD,LOS ANGELES,CA,90045,33.947889,-118.385561
DAKOSKK4OF006,FA0248202,2701 W SUNSET BLVD,LOS ANGELES,CA,90026,34.08077,-118.27036
DAKP04OQLF007,FA0060454,888 WILSHIRE BLVD,LOS ANGELES,CA,90017,34.04984,-118.259176
DAKPMGBCZF025,FA0024370,3250 W OLYMPIC BLVD STE #307,LOS ANGELES,CA,90006,34.05244,-118.30773
DAKQ37UMPF023,FA0071766,4427 S AVALON BLVD,LOS ANGELES,CA,90011,34.003001,-118.265498
DAKQJQSD9F040,FA0071151,750 N VINE ST,LOS ANGELES,CA,90038,34.08471,-118.32642
DAKQRRUPWF007,FA0011652,6669 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,34.10165,-118.33534
DAKQZGHCJF014,FA0048113,3303 W 6TH ST,LOS ANGELES,CA,90020,34.06368,-118.29424
DAKR9IS9VF023,FA0251200,6001 S HOOPER AVE,LOS ANGELES,CA,90001-1222,33.985059,-118.252303
DAKRWV9JWF006,FA0171640,2200 S CENTRAL AVE,LOS ANGELES,CA,90011-1239,34.02144,-118.25309
